Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/25/2017,4:10:00 PM,0,84.859,19.168
12/25/2017,4:20:00 PM,0,84.8656,19.168
12/25/2017,4:30:00 PM,0,84.8671,19.167
12/25/2017,4:40:00 PM,0,84.8664,19.167
12/25/2017,4:50:00 PM,0,84.8703,19.167
12/25/2017,5:00:00 PM,0,84.88,19.167
12/25/2017,5:10:00 PM,0,84.8931,19.167
12/25/2017,5:20:00 PM,0,84.8958,19.166
12/25/2017,5:30:00 PM,0,84.8879,19.167
12/25/2017,5:40:00 PM,0,84.8948,19.167
12/25/2017,5:50:00 PM,0,84.9045,19.166
12/25/2017,6:00:00 PM,0,84.9093,19.166
12/25/2017,6:10:00 PM,0,84.9115,19.166
12/25/2017,6:20:00 PM,0,84.9208,19.166
12/25/2017,6:30:00 PM,0,84.9235,19.166
12/25/2017,6:40:00 PM,0,84.9338,19.165
12/25/2017,6:50:00 PM,0,84.9453,19.165
12/25/2017,7:00:00 PM,0,84.9646,19.165
12/25/2017,7:10:00 PM,0,84.9711,19.165
12/25/2017,7:20:00 PM,0,84.9783,19.165
12/25/2017,7:30:00 PM,0,84.9901,19.164
12/25/2017,7:40:00 PM,0,84.9932,19.164
12/25/2017,7:50:00 PM,0,85.0041,19.164
12/25/2017,8:00:00 PM,0,85.0137,19.164
12/25/2017,8:10:00 PM,0,85.0187,19.163
12/25/2017,8:20:00 PM,0,85.0176,19.164
12/25/2017,8:30:00 PM,0,85.0307,19.163
12/25/2017,8:40:00 PM,0,85.0374,19.163
12/25/2017,8:50:00 PM,0,85.031,19.163
12/25/2017,9:00:00 PM,0,85.0394,19.163
12/25/2017,9:10:00 PM,0,85.0451,19.163
12/25/2017,9:20:00 PM,0,85.044,19.163
12/25/2017,9:30:00 PM,0,85.0377,19.162
12/25/2017,9:40:00 PM,0,85.0387,19.162
12/25/2017,9:50:00 PM,0,85.0328,19.162
12/25/2017,10:00:00 PM,0,85.0452,19.162
12/25/2017,10:10:00 PM,0,85.0657,19.162
12/25/2017,10:20:00 PM,0,85.0834,19.162
12/25/2017,10:30:00 PM,0,85.0984,19.161
12/25/2017,10:40:00 PM,0,85.0939,19.161
12/25/2017,10:50:00 PM,0,85.1042,19.161
12/25/2017,11:00:00 PM,0,85.1141,19.161
12/25/2017,11:10:00 PM,0,85.1166,19.161
12/25/2017,11:20:00 PM,0,85.1114,19.16
12/25/2017,11:30:00 PM,0,85.1143,19.161
12/25/2017,11:40:00 PM,0,85.1198,19.16
12/25/2017,11:50:00 PM,0,85.1369,19.16
12/26/2017,12:00:00 AM,0,85.1236,19.16
12/26/2017,12:10:00 AM,0,85.1318,19.16
12/26/2017,12:20:00 AM,0,85.1313,19.159
12/26/2017,12:30:00 AM,0,85.1202,19.159
12/26/2017,12:40:00 AM,0,85.1193,19.159
12/26/2017,12:50:00 AM,0,85.1105,19.159
12/26/2017,1:00:00 AM,0,85.1156,19.159
12/26/2017,1:10:00 AM,0,85.1041,19.159
12/26/2017,1:20:00 AM,0,85.1046,19.158
12/26/2017,1:30:00 AM,0,85.1067,19.158
12/26/2017,1:40:00 AM,0,85.1168,19.158
12/26/2017,1:50:00 AM,0,85.1267,19.158
12/26/2017,2:00:00 AM,0,85.1228,19.158
12/26/2017,2:10:00 AM,0,85.129,19.158
12/26/2017,2:20:00 AM,0,85.1233,19.158
12/26/2017,2:30:00 AM,0,85.1147,19.157
12/26/2017,2:40:00 AM,0,85.1192,19.157
12/26/2017,2:50:00 AM,0,85.1214,19.157
12/26/2017,3:00:00 AM,0,85.1265,19.157
12/26/2017,3:10:00 AM,0,85.1338,19.157
12/26/2017,3:20:00 AM,0,85.1554,19.156
12/26/2017,3:30:00 AM,0,85.1566,19.156
12/26/2017,3:40:00 AM,0,85.1571,19.156
12/26/2017,3:50:00 AM,0,85.1664,19.156
12/26/2017,4:00:00 AM,0,85.1827,19.156
12/26/2017,4:10:00 AM,0,85.1817,19.156
12/26/2017,4:20:00 AM,0,85.1878,19.155
12/26/2017,4:30:00 AM,0,85.1794,19.155
12/26/2017,4:40:00 AM,0,85.1891,19.155
12/26/2017,4:50:00 AM,0,85.2015,19.155
12/26/2017,5:00:00 AM,0,85.1955,19.155
12/26/2017,5:10:00 AM,0,85.193,19.155
12/26/2017,5:20:00 AM,0,85.1942,19.154
12/26/2017,5:30:00 AM,0,85.2034,19.154
12/26/2017,5:40:00 AM,0,85.2058,19.154
12/26/2017,5:50:00 AM,0,85.2136,19.154
12/26/2017,6:00:00 AM,0,85.2134,19.154
12/26/2017,6:10:00 AM,0,85.2169,19.154
12/26/2017,6:20:00 AM,0,85.2178,19.153
12/26/2017,6:30:00 AM,0,85.2222,19.153
12/26/2017,6:40:00 AM,0,85.2356,19.153
12/26/2017,6:50:00 AM,0,85.2445,19.153
12/26/2017,7:00:00 AM,0,85.2573,19.153
12/26/2017,7:10:00 AM,0,85.2632,19.153
12/26/2017,7:20:00 AM,0,85.2782,19.152
12/26/2017,7:30:00 AM,0,85.2774,19.152
12/26/2017,7:40:00 AM,0,85.2799,19.152
12/26/2017,7:50:00 AM,0,85.2795,19.152
12/26/2017,8:00:00 AM,0,85.2895,19.152
12/26/2017,8:10:00 AM,0,85.3032,19.151
12/26/2017,8:20:00 AM,0,85.314,19.151
12/26/2017,8:30:00 AM,0,85.3197,19.151
12/26/2017,8:40:00 AM,0,85.3176,19.151
12/26/2017,8:50:00 AM,0,85.33,19.151
12/26/2017,9:00:00 AM,0,85.3431,19.151
12/26/2017,9:10:00 AM,0,85.3448,19.15
12/26/2017,9:20:00 AM,0,85.3494,19.15
12/26/2017,9:30:00 AM,0,85.3427,19.15
12/26/2017,9:40:00 AM,0,85.3402,19.15
12/26/2017,9:50:00 AM,0,85.3379,19.15
12/26/2017,10:00:00 AM,0,85.3385,19.149
12/26/2017,10:10:00 AM,0,85.3447,19.149
12/26/2017,10:20:00 AM,0,85.3445,19.15
12/26/2017,10:30:00 AM,0,85.3542,19.149
12/26/2017,10:40:00 AM,0,85.3548,19.149
12/26/2017,10:50:00 AM,0,85.358,19.149
12/26/2017,11:00:00 AM,0,85.3599,19.149
12/26/2017,11:10:00 AM,0,85.3461,19.149
12/26/2017,11:20:00 AM,0,85.3297,19.149
12/26/2017,11:30:00 AM,0,85.3135,19.149
12/26/2017,11:40:00 AM,0,85.3035,19.148
12/26/2017,11:50:00 AM,0,85.2912,19.148
12/26/2017,12:00:00 PM,0,85.2718,19.148
12/26/2017,12:10:00 PM,0,85.2544,19.148
12/26/2017,12:20:00 PM,0,85.2428,19.148
12/26/2017,12:30:00 PM,0,85.2257,19.147
12/26/2017,12:40:00 PM,0,85.2082,19.147
12/26/2017,12:50:00 PM,0,85.1819,19.147
12/26/2017,1:00:00 PM,0,85.1652,19.146
12/26/2017,1:10:00 PM,0,85.1485,19.147
12/26/2017,1:20:00 PM,0,85.1316,19.146
12/26/2017,1:30:00 PM,0,85.1179,19.146
12/26/2017,1:40:00 PM,0,85.0902,19.146
12/26/2017,1:50:00 PM,0,85.079,19.146
12/26/2017,2:00:00 PM,0,85.0633,19.146
12/26/2017,2:10:00 PM,0,85.0535,19.146
12/26/2017,2:20:00 PM,0,85.039,19.146
12/26/2017,2:30:00 PM,0,85.0389,19.145
12/26/2017,2:40:00 PM,0,85.0258,19.145
12/26/2017,2:50:00 PM,0,85.014,19.145
12/26/2017,3:00:00 PM,0,85.0132,19.145
12/26/2017,3:10:00 PM,0,84.9981,19.145
12/26/2017,3:20:00 PM,0,84.9938,19.145
12/26/2017,3:30:00 PM,0,84.986,19.144
12/26/2017,3:40:00 PM,0,84.9842,19.144
12/26/2017,3:50:00 PM,0,84.9755,19.144
12/26/2017,4:00:00 PM,0,84.9865,19.144
12/26/2017,4:10:00 PM,0,84.9905,19.144
12/26/2017,4:20:00 PM,0,84.9884,19.144
12/26/2017,4:30:00 PM,0,85.0066,19.143
12/26/2017,4:40:00 PM,0,85.0151,19.143
12/26/2017,4:50:00 PM,0,85.006,19.143
12/26/2017,5:00:00 PM,0,85.0052,19.143
12/26/2017,5:10:00 PM,0,85.0297,19.143
12/26/2017,5:20:00 PM,0,85.0384,19.143
12/26/2017,5:30:00 PM,0,85.0409,19.142
12/26/2017,5:40:00 PM,0,85.0414,19.143
12/26/2017,5:50:00 PM,0,85.0496,19.142
12/26/2017,6:00:00 PM,0,85.0681,19.142
12/26/2017,6:10:00 PM,0,85.0794,19.142
12/26/2017,6:20:00 PM,0,85.0814,19.142
12/26/2017,6:30:00 PM,0,85.0992,19.142
12/26/2017,6:40:00 PM,0,85.1201,19.141
12/26/2017,6:50:00 PM,0,85.1409,19.141
12/26/2017,7:00:00 PM,0,85.1483,19.141
12/26/2017,7:10:00 PM,0,85.1597,19.141
12/26/2017,7:20:00 PM,0,85.1879,19.141
12/26/2017,7:30:00 PM,0,85.1873,19.14
12/26/2017,7:40:00 PM,0,85.2031,19.141
12/26/2017,7:50:00 PM,0,85.2149,19.14
12/26/2017,8:00:00 PM,0,85.2199,19.14
12/26/2017,8:10:00 PM,0,85.2335,19.14
12/26/2017,8:20:00 PM,0,85.2428,19.14
12/26/2017,8:30:00 PM,0,85.2426,19.14
12/26/2017,8:40:00 PM,0,85.2629,19.139
12/26/2017,8:50:00 PM,0,85.2676,19.139
12/26/2017,9:00:00 PM,0,85.2716,19.139
12/26/2017,9:10:00 PM,0,85.2912,19.139
12/26/2017,9:20:00 PM,0,85.294,19.138
12/26/2017,9:30:00 PM,0,85.2973,19.139
12/26/2017,9:40:00 PM,0,85.2986,19.138
12/26/2017,9:50:00 PM,0,85.2934,19.138
12/26/2017,10:00:00 PM,0,85.3066,19.138
12/26/2017,10:10:00 PM,0,85.3386,19.138
12/26/2017,10:20:00 PM,0,85.3741,19.138
12/26/2017,10:30:00 PM,0,85.3943,19.138
12/26/2017,10:40:00 PM,0,85.398,19.138
12/26/2017,10:50:00 PM,0,85.408,19.137
12/26/2017,11:00:00 PM,0,85.4014,19.137
12/26/2017,11:10:00 PM,0,85.4122,19.137
12/26/2017,11:20:00 PM,0,85.4132,19.137
12/26/2017,11:30:00 PM,0,85.4372,19.137
12/26/2017,11:40:00 PM,0,85.4556,19.136
12/26/2017,11:50:00 PM,0,85.4725,19.136
12/27/2017,12:00:00 AM,0,85.4885,19.136
12/27/2017,12:10:00 AM,0,85.4834,19.136
12/27/2017,12:20:00 AM,0,85.4917,19.136
12/27/2017,12:30:00 AM,0,85.4906,19.136
12/27/2017,12:40:00 AM,0,85.502,19.135
12/27/2017,12:50:00 AM,0,85.493,19.135
12/27/2017,1:00:00 AM,0,85.4936,19.135
12/27/2017,1:10:00 AM,0,85.4927,19.135
12/27/2017,1:20:00 AM,0,85.4935,19.135
12/27/2017,1:30:00 AM,0,85.4912,19.134
12/27/2017,1:40:00 AM,0,85.4873,19.134
12/27/2017,1:50:00 AM,0,85.4839,19.134
12/27/2017,2:00:00 AM,0,85.494,19.134
12/27/2017,2:10:00 AM,0,85.4935,19.134
12/27/2017,2:20:00 AM,0,85.5009,19.134
12/27/2017,2:30:00 AM,0,85.5039,19.133
12/27/2017,2:40:00 AM,0,85.5205,19.133
12/27/2017,2:50:00 AM,0,85.526,19.133
12/27/2017,3:00:00 AM,0,85.5369,19.133
12/27/2017,3:10:00 AM,0,85.54,19.133
12/27/2017,3:20:00 AM,0,85.5553,19.133
12/27/2017,3:30:00 AM,0,85.5635,19.132
12/27/2017,3:40:00 AM,0,85.5726,19.132
12/27/2017,3:50:00 AM,0,85.5885,19.132
12/27/2017,4:00:00 AM,0,85.5861,19.132
12/27/2017,4:10:00 AM,0,85.5945,19.132
12/27/2017,4:20:00 AM,0,85.5976,19.132
12/27/2017,4:30:00 AM,0,85.6068,19.131
12/27/2017,4:40:00 AM,0,85.6118,19.132
12/27/2017,4:50:00 AM,0,85.6146,19.131
12/27/2017,5:00:00 AM,0,85.6157,19.131
12/27/2017,5:10:00 AM,0,85.6137,19.13
12/27/2017,5:20:00 AM,0,85.6221,19.131
12/27/2017,5:30:00 AM,0,85.6261,19.13
12/27/2017,5:40:00 AM,0,85.6329,19.13
12/27/2017,5:50:00 AM,0,85.6536,19.13
12/27/2017,6:00:00 AM,0,85.6632,19.13
12/27/2017,6:10:00 AM,0,85.6664,19.13
12/27/2017,6:20:00 AM,0,85.6729,19.129
12/27/2017,6:30:00 AM,0,85.6751,19.129
12/27/2017,6:40:00 AM,0,85.6821,19.129
12/27/2017,6:50:00 AM,0,85.6911,19.129
12/27/2017,7:00:00 AM,0,85.6997,19.129
12/27/2017,7:10:00 AM,0,85.7167,19.129
12/27/2017,7:20:00 AM,0,85.7255,19.129
12/27/2017,7:30:00 AM,0,85.7387,19.128
12/27/2017,7:40:00 AM,0,85.7527,19.128
12/27/2017,7:50:00 AM,0,85.7622,19.128
12/27/2017,8:00:00 AM,0,85.7658,19.128
12/27/2017,8:10:00 AM,0,85.7754,19.128
12/27/2017,8:20:00 AM,0,85.7756,19.127
12/27/2017,8:30:00 AM,0,85.7692,19.127
12/27/2017,8:40:00 AM,0,85.7727,19.127
12/27/2017,8:50:00 AM,0,85.7697,19.127
12/27/2017,9:00:00 AM,0,85.7749,19.127
12/27/2017,9:10:00 AM,0,85.7851,19.127
12/27/2017,9:20:00 AM,0,85.7906,19.126
12/27/2017,9:30:00 AM,0,85.7971,19.126
12/27/2017,9:40:00 AM,0,85.8126,19.126
12/27/2017,9:50:00 AM,0,85.8277,19.126
12/27/2017,10:00:00 AM,0,85.834,19.126
12/27/2017,10:10:00 AM,0,85.8308,19.125
12/27/2017,10:20:00 AM,0,85.8401,19.125
12/27/2017,10:30:00 AM,0,85.84,19.125
12/27/2017,10:40:00 AM,0,85.8408,19.125
12/27/2017,10:50:00 AM,0,85.8391,19.125
12/27/2017,11:00:00 AM,0,85.8547,19.125
12/27/2017,11:10:00 AM,0,85.8602,19.125
12/27/2017,11:20:00 AM,0,85.8495,19.125
12/27/2017,11:30:00 AM,0,85.8482,19.124
12/27/2017,11:40:00 AM,0,85.8428,19.124
12/27/2017,11:50:00 AM,0,85.8343,19.124
12/27/2017,12:00:00 PM,0,85.8221,19.124
12/27/2017,12:10:00 PM,0,85.8126,19.123
12/27/2017,12:20:00 PM,0,85.7915,19.123
12/27/2017,12:30:00 PM,0,85.7634,19.123
12/27/2017,12:40:00 PM,0,85.745,19.123
12/27/2017,12:50:00 PM,0,85.7158,19.123
12/27/2017,1:00:00 PM,0,85.698,19.123
12/27/2017,1:10:00 PM,0,85.6664,19.123
12/27/2017,1:20:00 PM,0,85.6391,19.123
12/27/2017,1:30:00 PM,0,85.6201,19.122
12/27/2017,1:40:00 PM,0,85.6032,19.122
12/27/2017,1:50:00 PM,0,85.5816,19.122
12/27/2017,2:00:00 PM,0,85.5578,19.121
12/27/2017,2:10:00 PM,0,85.5367,19.122
12/27/2017,2:20:00 PM,0,85.5153,19.122
12/27/2017,2:30:00 PM,0,85.4956,19.121
12/27/2017,2:40:00 PM,0,85.4931,19.121
12/27/2017,2:50:00 PM,0,85.4738,19.121
12/27/2017,3:00:00 PM,0,85.4689,19.121
12/27/2017,3:10:00 PM,0,85.4596,19.12
12/27/2017,3:20:00 PM,0,85.4531,19.121
12/27/2017,3:30:00 PM,0,85.4455,19.121
12/27/2017,3:40:00 PM,0,85.445,19.12
12/27/2017,3:50:00 PM,0,85.4463,19.12
12/27/2017,4:00:00 PM,0,85.4416,19.12
12/27/2017,4:10:00 PM,0,85.4443,19.12
12/27/2017,4:20:00 PM,0,85.4465,19.119
12/27/2017,4:30:00 PM,0,85.4417,19.119
12/27/2017,4:40:00 PM,0,85.4389,19.119
12/27/2017,4:50:00 PM,0,85.4461,19.119
12/27/2017,5:00:00 PM,0,85.4462,19.119
12/27/2017,5:10:00 PM,0,85.4452,19.119
12/27/2017,5:20:00 PM,0,85.4423,19.119
12/27/2017,5:30:00 PM,0,85.4409,19.118
12/27/2017,5:40:00 PM,0,85.4427,19.118
12/27/2017,5:50:00 PM,0,85.4514,19.118
12/27/2017,6:00:00 PM,0,85.459,19.118
12/27/2017,6:10:00 PM,0,85.4617,19.118
12/27/2017,6:20:00 PM,0,85.4687,19.117
12/27/2017,6:30:00 PM,0,85.4814,19.117
12/27/2017,6:40:00 PM,0,85.4967,19.117
12/27/2017,6:50:00 PM,0,85.5023,19.117
12/27/2017,7:00:00 PM,0,85.5215,19.117
12/27/2017,7:10:00 PM,0,85.5225,19.117
12/27/2017,7:20:00 PM,0,85.5282,19.116
12/27/2017,7:30:00 PM,0,85.5432,19.117
12/27/2017,7:40:00 PM,0,85.5569,19.116
12/27/2017,7:50:00 PM,0,85.5507,19.116
12/27/2017,8:00:00 PM,0,85.5607,19.116
12/27/2017,8:10:00 PM,0,85.568,19.116
12/27/2017,8:20:00 PM,0,85.5698,19.116
12/27/2017,8:30:00 PM,0,85.5705,19.115
12/27/2017,8:40:00 PM,0,85.575,19.115
12/27/2017,8:50:00 PM,0,85.5825,19.115
12/27/2017,9:00:00 PM,0,85.5922,19.115
12/27/2017,9:10:00 PM,0,85.5922,19.115
12/27/2017,9:20:00 PM,0,85.5911,19.114
12/27/2017,9:30:00 PM,0,85.5958,19.114
12/27/2017,9:40:00 PM,0,85.5878,19.114
12/27/2017,9:50:00 PM,0,85.5876,19.114
12/27/2017,10:00:00 PM,0,85.5826,19.114
12/27/2017,10:10:00 PM,0,85.5938,19.114
12/27/2017,10:20:00 PM,0,85.5887,19.113
12/27/2017,10:30:00 PM,0,85.5972,19.113
12/27/2017,10:40:00 PM,0,85.6027,19.113
12/27/2017,10:50:00 PM,0,85.602,19.113
12/27/2017,11:00:00 PM,0,85.5979,19.113
12/27/2017,11:10:00 PM,0,85.607,19.112
12/27/2017,11:20:00 PM,0,85.6056,19.112
12/27/2017,11:30:00 PM,0,85.6077,19.112
12/27/2017,11:40:00 PM,0,85.6176,19.112
12/27/2017,11:50:00 PM,0,85.6128,19.112
12/28/2017,12:00:00 AM,0,85.6109,19.112
12/28/2017,12:10:00 AM,0,85.5978,19.112
12/28/2017,12:20:00 AM,0,85.5878,19.111
12/28/2017,12:30:00 AM,0,85.5801,19.111
12/28/2017,12:40:00 AM,0,85.5934,19.111
12/28/2017,12:50:00 AM,0,85.586,19.111
12/28/2017,1:00:00 AM,0,85.5871,19.11
12/28/2017,1:10:00 AM,0,85.6044,19.11
12/28/2017,1:20:00 AM,0,85.6012,19.11
12/28/2017,1:30:00 AM,0,85.6059,19.11
12/28/2017,1:40:00 AM,0,85.5993,19.11
12/28/2017,1:50:00 AM,0,85.6075,19.11
12/28/2017,2:00:00 AM,0,85.6097,19.109
12/28/2017,2:10:00 AM,0,85.6186,19.109
12/28/2017,2:20:00 AM,0,85.6157,19.109
12/28/2017,2:30:00 AM,0,85.6194,19.109
12/28/2017,2:40:00 AM,0,85.6351,19.108
12/28/2017,2:50:00 AM,0,85.6309,19.109
12/28/2017,3:00:00 AM,0,85.6414,19.108
12/28/2017,3:10:00 AM,0,85.648,19.108
12/28/2017,3:20:00 AM,0,85.6543,19.108
12/28/2017,3:30:00 AM,0,85.6489,19.108
12/28/2017,3:40:00 AM,0,85.647,19.108
12/28/2017,3:50:00 AM,0,85.6476,19.107
12/28/2017,4:00:00 AM,0,85.644,19.107
12/28/2017,4:10:00 AM,0,85.6434,19.107
12/28/2017,4:20:00 AM,0,85.6412,19.107
12/28/2017,4:30:00 AM,0,85.6429,19.106
12/28/2017,4:40:00 AM,0,85.6337,19.107
12/28/2017,4:50:00 AM,0,85.6355,19.106
12/28/2017,5:00:00 AM,0,85.6447,19.106
12/28/2017,5:10:00 AM,0,85.6441,19.106
12/28/2017,5:20:00 AM,0,85.6515,19.106
12/28/2017,5:30:00 AM,0,85.6518,19.106
12/28/2017,5:40:00 AM,0,85.6461,19.106
12/28/2017,5:50:00 AM,0,85.6566,19.106
12/28/2017,6:00:00 AM,0,85.6621,19.105
12/28/2017,6:10:00 AM,0,85.6683,19.105
12/28/2017,6:20:00 AM,0,85.6728,19.105
12/28/2017,6:30:00 AM,0,85.676,19.105
12/28/2017,6:40:00 AM,0,85.6781,19.105
12/28/2017,6:50:00 AM,0,85.6911,19.104
12/28/2017,7:00:00 AM,0,85.704,19.104
12/28/2017,7:10:00 AM,0,85.72,19.104
12/28/2017,7:20:00 AM,0,85.7363,19.104
12/28/2017,7:30:00 AM,0,85.7439,19.103
12/28/2017,7:40:00 AM,0,85.7482,19.103
12/28/2017,7:50:00 AM,0,85.7474,19.103
12/28/2017,8:00:00 AM,0,85.7563,19.103
12/28/2017,8:10:00 AM,0,85.7618,19.103
12/28/2017,8:20:00 AM,0,85.7694,19.103
12/28/2017,8:30:00 AM,0,85.7658,19.103
12/28/2017,8:40:00 AM,0,85.7747,19.103
12/28/2017,8:50:00 AM,0,85.7742,19.102
12/28/2017,9:00:00 AM,0,85.7811,19.102
12/28/2017,9:10:00 AM,0,85.7785,19.102
12/28/2017,9:20:00 AM,0,85.7848,19.102
12/28/2017,9:30:00 AM,0,85.7969,19.101
12/28/2017,9:40:00 AM,0,85.8044,19.101
12/28/2017,9:50:00 AM,0,85.8064,19.101
12/28/2017,10:00:00 AM,0,85.8081,19.101
12/28/2017,10:10:00 AM,0,85.8221,19.101
12/28/2017,10:20:00 AM,0,85.8269,19.101
12/28/2017,10:30:00 AM,0,85.8428,19.1
12/28/2017,10:40:00 AM,0,85.8462,19.1
12/28/2017,10:50:00 AM,0,85.8525,19.1
12/28/2017,11:00:00 AM,0,85.8708,19.1
12/28/2017,11:10:00 AM,0,85.8578,19.1
12/28/2017,11:20:00 AM,0,85.8587,19.1
12/28/2017,11:30:00 AM,0,85.8699,19.099
12/28/2017,11:40:00 AM,0,85.8592,19.099
12/28/2017,11:50:00 AM,0,85.8586,19.099
12/28/2017,12:00:00 PM,0,85.8397,19.099
12/28/2017,12:10:00 PM,0,85.8323,19.099
12/28/2017,12:20:00 PM,0,85.8256,19.098
12/28/2017,12:30:00 PM,0,85.8129,19.099
12/28/2017,12:40:00 PM,0,85.7989,19.098
12/28/2017,12:50:00 PM,0,85.7761,19.098
12/28/2017,1:00:00 PM,0,85.7532,19.098
12/28/2017,1:10:00 PM,0,85.7339,19.097
12/28/2017,1:20:00 PM,0,85.7157,19.098
12/28/2017,1:30:00 PM,0,85.6903,19.098
12/28/2017,1:40:00 PM,0,85.6721,19.098
12/28/2017,1:50:00 PM,0,85.6471,19.097
12/28/2017,2:00:00 PM,0,85.6155,19.097
12/28/2017,2:10:00 PM,0,85.595,19.097
12/28/2017,2:20:00 PM,0,85.5846,19.097
12/28/2017,2:30:00 PM,0,85.5706,19.097
12/28/2017,2:40:00 PM,0,85.5505,19.096
12/28/2017,2:50:00 PM,0,85.5342,19.097
12/28/2017,3:00:00 PM,0,85.5254,19.096
12/28/2017,3:10:00 PM,0,85.5218,19.096
12/28/2017,3:20:00 PM,0,85.5202,19.095
12/28/2017,3:30:00 PM,0,85.5188,19.096
12/28/2017,3:40:00 PM,0,85.5138,19.096
12/28/2017,3:50:00 PM,0,85.522,19.096
12/28/2017,4:00:00 PM,0,85.524,19.096
12/28/2017,4:10:00 PM,0,85.5306,19.095
12/28/2017,4:20:00 PM,0,85.5309,19.095
12/28/2017,4:30:00 PM,0,85.5457,19.095
12/28/2017,4:40:00 PM,0,85.5445,19.094
12/28/2017,4:50:00 PM,0,85.5442,19.094
12/28/2017,5:00:00 PM,0,85.5483,19.094
12/28/2017,5:10:00 PM,0,85.5541,19.094
12/28/2017,5:20:00 PM,0,85.5524,19.094
12/28/2017,5:30:00 PM,0,85.5532,19.094
12/28/2017,5:40:00 PM,0,85.5528,19.093
12/28/2017,5:50:00 PM,0,85.5562,19.094
12/28/2017,6:00:00 PM,0,85.56,19.093
12/28/2017,6:10:00 PM,0,85.5765,19.093
12/28/2017,6:20:00 PM,0,85.5825,19.093
12/28/2017,6:30:00 PM,0,85.5983,19.093
12/28/2017,6:40:00 PM,0,85.6062,19.092
12/28/2017,6:50:00 PM,0,85.6115,19.092
12/28/2017,7:00:00 PM,0,85.6157,19.092
12/28/2017,7:10:00 PM,0,85.6252,19.092
12/28/2017,7:20:00 PM,0,85.6229,19.092
12/28/2017,7:30:00 PM,0,85.62,19.092
12/28/2017,7:40:00 PM,0,85.6204,19.092
12/28/2017,7:50:00 PM,0,85.61,19.091
12/28/2017,8:00:00 PM,0,85.6266,19.091
12/28/2017,8:10:00 PM,0,85.6221,19.091
12/28/2017,8:20:00 PM,0,85.62,19.091
12/28/2017,8:30:00 PM,0,85.6324,19.091
12/28/2017,8:40:00 PM,0,85.626,19.091
12/28/2017,8:50:00 PM,0,85.6336,19.09
12/28/2017,9:00:00 PM,0,85.6364,19.09
12/28/2017,9:10:00 PM,0,85.6306,19.09
12/28/2017,9:20:00 PM,0,85.6254,19.089
12/28/2017,9:30:00 PM,0,85.6217,19.089
12/28/2017,9:40:00 PM,0,85.6432,19.089
12/28/2017,9:50:00 PM,0,85.6352,19.089
12/28/2017,10:00:00 PM,0,85.6293,19.089
12/28/2017,10:10:00 PM,0,85.6121,19.089
12/28/2017,10:20:00 PM,0,85.6314,19.088
12/28/2017,10:30:00 PM,0,85.632,19.088
12/28/2017,10:40:00 PM,0,85.6376,19.088
12/28/2017,10:50:00 PM,0,85.6478,19.088
12/28/2017,11:00:00 PM,0,85.6542,19.088
12/28/2017,11:10:00 PM,0,85.6492,19.088
12/28/2017,11:20:00 PM,0,85.6522,19.087
12/28/2017,11:30:00 PM,0,85.6498,19.087
12/28/2017,11:40:00 PM,0,85.6523,19.087
12/28/2017,11:50:00 PM,0,85.6516,19.087
12/29/2017,12:00:00 AM,0,85.6639,19.087
12/29/2017,12:10:00 AM,0,85.6867,19.087
12/29/2017,12:20:00 AM,0,85.701,19.087
12/29/2017,12:30:00 AM,0,85.7199,19.086
12/29/2017,12:40:00 AM,0,85.703,19.086
12/29/2017,12:50:00 AM,0,85.6946,19.085
12/29/2017,1:00:00 AM,0,85.6988,19.085
12/29/2017,1:10:00 AM,0,85.6947,19.086
12/29/2017,1:20:00 AM,0,85.6973,19.085
12/29/2017,1:30:00 AM,0,85.6897,19.086
12/29/2017,1:40:00 AM,0,85.6783,19.085
12/29/2017,1:50:00 AM,0,85.6698,19.084
12/29/2017,2:00:00 AM,0,85.6663,19.085
12/29/2017,2:10:00 AM,0,85.6632,19.085
12/29/2017,2:20:00 AM,0,85.659,19.084
12/29/2017,2:30:00 AM,0,85.6581,19.084
12/29/2017,2:40:00 AM,0,85.678,19.084
12/29/2017,2:50:00 AM,0,85.7009,19.084
12/29/2017,3:00:00 AM,0,85.7101,19.084
12/29/2017,3:10:00 AM,0,85.7309,19.083
12/29/2017,3:20:00 AM,0,85.7291,19.083
12/29/2017,3:30:00 AM,0,85.7196,19.083
12/29/2017,3:40:00 AM,0,85.7244,19.083
12/29/2017,3:50:00 AM,0,85.7257,19.083
12/29/2017,4:00:00 AM,0,85.7278,19.083
12/29/2017,4:10:00 AM,0,85.7239,19.083
12/29/2017,4:20:00 AM,0,85.7047,19.082
12/29/2017,4:30:00 AM,0,85.6964,19.082
12/29/2017,4:40:00 AM,0,85.7006,19.082
12/29/2017,4:50:00 AM,0,85.7144,19.082
12/29/2017,5:00:00 AM,0,85.7109,19.081
12/29/2017,5:10:00 AM,0,85.7002,19.081
12/29/2017,5:20:00 AM,0,85.6992,19.081
12/29/2017,5:30:00 AM,0,85.7,19.081
12/29/2017,5:40:00 AM,0,85.6856,19.081
12/29/2017,5:50:00 AM,0,85.6763,19.081
12/29/2017,6:00:00 AM,0,85.6781,19.081
